month,siteID,stationID,timezone,spaceID,kWhDelivered
2018-04,0002,2-39-91-437,America/Los_Angeles,CA-317,91.773
2018-05,0002,2-39-91-437,America/Los_Angeles,CA-317,619.9383661111111
2018-06,0002,2-39-91-437,America/Los_Angeles,CA-317,662.126
2018-07,0002,2-39-91-437,America/Los_Angeles,CA-317,705.379
2018-08,0002,2-39-91-437,America/Los_Angeles,CA-317,558.512
2018-09,0002,2-39-91-437,America/Los_Angeles,CA-317,640.6107577777777
2018-10,2,2-39-91-437,America/Los_Angeles,CA-317,456.727
2018-10,0002,2-39-91-437,America/Los_Angeles,CA-317,73.225
2018-11,0002,2-39-91-437,America/Los_Angeles,CA-317,270.5
2018-12,0002,2-39-91-437,America/Los_Angeles,CA-317,145.425
2019-01,0002,2-39-91-437,America/Los_Angeles,CA-317,220.703
2019-02,0002,2-39-91-437,America/Los_Angeles,CA-317,220.373
2019-03,0002,2-39-91-437,America/Los_Angeles,CA-317,268.415
2019-04,0002,2-39-91-437,America/Los_Angeles,CA-317,7.687
