month,siteID,stationID,timezone,spaceID,kWhDelivered
2018-09,0001,1-1-179-799,America/Los_Angeles,AG-3F25,395.255
2018-10,0001,1-1-179-799,America/Los_Angeles,AG-3F25,478.42108833333333
2018-11,0001,1-1-179-799,America/Los_Angeles,AG-3F25,335.359
2018-12,0001,1-1-179-799,America/Los_Angeles,AG-3F25,294.594
2019-01,0001,1-1-179-799,America/Los_Angeles,AG-3F25,359.60900000000004
2019-02,0001,1-1-179-799,America/Los_Angeles,AG-3F25,494.843
2019-03,0001,1-1-179-799,America/Los_Angeles,AG-3F25,533.744
2019-04,0001,1-1-179-799,America/Los_Angeles,AG-3F25,502.619
2019-05,0001,1-1-179-799,America/Los_Angeles,AG-3F25,497.723
2019-06,0001,1-1-179-799,America/Los_Angeles,AG-3F25,417.823
2019-07,0001,1-1-179-799,America/Los_Angeles,AG-3F25,412.36
2019-08,0001,1-1-179-799,America/Los_Angeles,AG-3F25,508.978
